texto,categoria,prioridad
Por favor cambien el correo electrónico de mi cuenta. El que tengo registrado ya no lo uso.,Cambio de datos,Baja
La fecha de entrega prometida ya pasó hace 17 días. ¿Pueden darme una nueva fecha estimada?,Entrega tardía,Media
Recibí un artículo defectuoso que además es peligroso. Presenta cortocircuitos y podría causar un accidente. Necesidad urgente de retiro.,Producto defectuoso,Crítica
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
Hice un pedido el 11 de marzo y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
El producto que compré por 500.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
Requiero certificado de compra del pedido ORD-2024-36031 para un trámite de garantía con el fabricante.,Factura y documentos,Media
Necesito factura con retención en la fuente. ¿Pueden generarla a nombre de mi empresa?,Factura y documentos,Media
¿Cómo puedo descargar la factura de mi última compra desde la plataforma?,Factura y documentos,Baja
La descripción del producto tiene información que no corresponde a la realidad. ¿Pueden actualizar eso?,Publicidad engañosa,Baja
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
Noto que mi pedido está un par de días demorado. ¿Hay alguna novedad con el envío?,Entrega tardía,Baja
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-70308?,Estado de pedido,Media
El valor cobrado no corresponde al precio en la plataforma. Hay una diferencia de 30.000 pesos que necesito que me expliquen.,Facturación incorrecta,Alta
El producto que llegó no es el que aparece en mi orden. Hay un error evidente en el alistamiento del pedido.,Producto incorrecto,Alta
Mi producto tiene 12 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Alta
Vi una promoción en su página pero al intentar aplicarla no está disponible. ¿Siguen vigente?,Publicidad engañosa,Baja
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
Noto que en mi factura hay un cargo que no reconozco. ¿Pueden explicarme a qué corresponde ese ítem?,Facturación incorrecta,Media
Me cobraron dos veces el mismo pedido. Tengo los dos extractos bancarios como prueba. Necesito que me hagan el reintegro del cobro duplicado urgente.,Facturación incorrecta,Alta
¿Tienen este artículo en color diferente al que aparece en la foto?,Información de producto,Baja
Me clonaron los datos de la tarjeta y realizaron compras en su plataforma. Necesito que investiguen y reversen los cargos.,Fraude / seguridad,Crítica
Me llegaron correos de confirmación de compras que no hice. Mi cuenta fue comprometida.,Fraude / seguridad,Alta
El producto que llegó no es el que aparece en mi orden. Hay un error evidente en el alistamiento del pedido.,Producto incorrecto,Alta
Alguien compró con mis datos sin mi consentimiento. Los cargos suman 15.000 pesos. Exijo investigación y devolución.,Fraude / seguridad,Crítica
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
Hice un pedido por error. Quiero cancelarlo antes de que sea despachado. Por favor procesen la cancelación y el reembolso.,Cancelación de pedido,Baja
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
Recibí notificaciones de compras que no realicé. Parece que mi cuenta fue hackeada. Necesito que la bloqueen.,Fraude / seguridad,Alta
Necesito la factura electrónica de mi compra del 16 de febrero para reportar gastos.,Factura y documentos,Baja
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
He llamado 7 veces y nadie me soluciona el problema. Cada vez me transfieren a otro agente que no sabe nada.,Atención al cliente,Alta
Mi pedido lleva 19 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 750.000 pesos.,Estado de pedido,Alta
He escalado este caso 5 veces y nadie me da solución. Voy a presentar queja formal ante la SIC.,Atención al cliente,Crítica
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
El color del producto que recibí no corresponde al que seleccioné al comprar. Necesito el correcto.,Producto incorrecto,Media
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Quiero actualizar mi dirección de entrega para los próximos pedidos. Me cambié de casa.,Cambio de datos,Baja
Noto que mi pedido está un par de días demorado. ¿Hay alguna novedad con el envío?,Entrega tardía,Baja
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
El valor que me cobraron no corresponde al precio que tenía el producto cuando lo agregué al carrito. Me cobraron 15.000 pesos más de lo que debían.,Facturación incorrecta,Alta
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
El producto presenta fallas intermitentes que no debería tener siendo nuevo. ¿Pueden orientarme sobre el proceso de cambio?,Producto defectuoso,Media
¿Pueden confirmarme si el pedido ORD-2024-25725 ya fue despachado? No tengo actualización desde hace 20 días.,Pedido no entregado,Baja
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Noto que mi pedido está un par de días demorado. ¿Hay alguna novedad con el envío?,Entrega tardía,Baja
Mi pedido tenía fecha de entrega el 12 de septiembre y ya pasaron 24 días adicionales sin que llegue.,Entrega tardía,Baja
Necesito la factura electrónica de mi compra del 5 de octubre para reportar gastos.,Factura y documentos,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
Llevo 11 días esperando el pedido que necesitaba con urgencia. El retraso me causó pérdidas económicas.,Entrega tardía,Crítica
Compré el 10 de febrero y el pedido no aparece por ningún lado. La guía no registra movimiento desde hace 2 días. Quiero saber qué pasó con mi mercancía.,Pedido no entregado,Alta
Mi solicitud de devolución está aprobada pero el dinero no regresa a mi cuenta. Son 17 días esperando.,Devolución y reembolso,Alta
Me enviaron la talla incorrecta. Pedí talla 9 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
Hice una compra grande y no me dieron los puntos correspondientes. Fueron 200.000 pesos.,Programa de fidelización,Media
Llevo 6 días esperando el pedido que necesitaba con urgencia. El retraso me causó pérdidas económicas.,Entrega tardía,Crítica
La transportadora ya actualizó dos veces la fecha de entrega. Llevamos 7 días de retraso.,Entrega tardía,Media
La promoción decía 50% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal. Me siento estafado.,Publicidad engañosa,Alta
La devolución fue aprobada pero el reembolso de 75.000 pesos no se ha procesado. Ya pasaron 1 días hábiles.,Devolución y reembolso,Alta
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
Por favor cancelen el pedido ORD-2024-61891 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
Vi una promoción en su página pero al intentar aplicarla no está disponible. ¿Siguen vigente?,Publicidad engañosa,Baja
He escalado este caso 12 veces y nadie me da solución. Voy a presentar queja formal ante la SIC.,Atención al cliente,Crítica
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
El color del producto es diferente al de la foto. Además tiene una mancha que parece defecto de fábrica.,Producto defectuoso,Media
Recibí un correo de su empresa que parece phishing. Mis datos podrían estar en riesgo. Necesito orientación urgente.,Fraude / seguridad,Crítica
La descripción del producto tiene información que no corresponde a la realidad. ¿Pueden actualizar eso?,Publicidad engañosa,Baja
El pedido llegó pero no era lo que compré. La referencia es diferente. Por favor coordinen la devolución y el envío del producto correcto.,Producto incorrecto,Alta
La aplicación no me permite guardar múltiples direcciones de entrega. Sería muy útil tener esa opción.,Experiencia de compra,Baja
Me enviaron el producto equivocado. En la caja decía mi nombre pero el artículo no corresponde a mi orden. Quiero que me solucionen esto lo más pronto posible.,Producto incorrecto,Alta
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
La guía de mi pedido no tiene movimiento desde hace 26 días. ¿Pueden hacer seguimiento con la transportadora?,Pedido no entregado,Media
Recibí un correo de su empresa que parece phishing. Mis datos podrían estar en riesgo. Necesito orientación urgente.,Fraude / seguridad,Crítica
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 1 de abril? Necesito el NIT en el documento.,Factura y documentos,Baja
¿Tienen servicio de entrega en el mismo día? ¿Cuál es el costo?,Logística y entrega,Baja
Quiero actualizar mi dirección de entrega para los próximos pedidos. Me cambié de casa.,Cambio de datos,Baja
El producto que compré falló antes de la primera semana. Costó 400.000 pesos y lo necesito funcionando. Exijo solución inmediata.,Garantía,Crítica
Necesito la factura electrónica de mi compra del 3 de mayo para reportar gastos.,Factura y documentos,Baja
No recibí el correo de confirmación de envío del pedido ORD-2024-27200. ¿Fue despachado?,Pedido no entregado,Baja
El precio del banner era diferente al precio en el carrito. Hay una diferencia de 200.000 pesos.,Publicidad engañosa,Media
¿Cómo funciona el proceso de entrega? ¿Me avisan antes de llegar?,Logística y entrega,Baja
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
El producto falló antes de los 6 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
Me cobraron dos veces el mismo pedido. Tengo los dos extractos bancarios como prueba. Necesito que me hagan el reintegro del cobro duplicado urgente.,Facturación incorrecta,Alta
Por favor revisen si el descuento del 15% fue bien aplicado en mi última compra.,Facturación incorrecta,Baja
Por favor cancelen la orden ORD-2024-52816 que acabo de hacer. Necesito modificar la cantidad del producto.,Cancelación de pedido,Media
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
¿Cuántos puntos tengo acumulados en mi cuenta? No puedo verlos desde la aplicación.,Programa de fidelización,Baja
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 18 de abril? Necesito el NIT en el documento.,Factura y documentos,Baja
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
¿Cómo inicio el proceso de devolución para el pedido ORD-2024-15768?,Devolución y reembolso,Baja
La búsqueda de productos no funciona bien. Los resultados no tienen relación con lo que busco.,Experiencia de compra,Media
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
Me realizaron un cobro duplicado por 250.000 pesos. Tengo los extractos bancarios como prueba. Necesito el reintegro de inmediato.,Facturación incorrecta,Crítica
Me enviaron la talla incorrecta. Pedí talla 19 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
Necesito cancelar urgentemente el pedido ORD-2024-36122. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
La guía de mi pedido no tiene movimiento desde hace 15 días. ¿Pueden hacer seguimiento con la transportadora?,Pedido no entregado,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-57810?,Estado de pedido,Media
Me enviaron el producto equivocado. En la caja decía mi nombre pero el artículo no corresponde a mi orden. Quiero que me solucionen esto lo más pronto posible.,Producto incorrecto,Alta
Necesito cancelar urgentemente el pedido ORD-2024-90121. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Tuve 22 llamadas y ningún agente me pudo solucionar. Por favor escalen mi caso a un supervisor.,Atención al cliente,Media
¿Pueden confirmarme si el pedido ORD-2024-79588 ya fue despachado? No tengo actualización desde hace 13 días.,Pedido no entregado,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
El agente que me atendió no resolvió mi problema y encima fue irrespetuoso. Quiero hacer una queja formal sobre esa atención.,Atención al cliente,Alta
Mi producto tiene 26 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Mi pedido lleva 22 días más de lo prometido. Ya me comunicaron que hubo un problema en la bodega pero sigo sin recibir nada.,Entrega tardía,Media
Necesito corregir mi nombre en la cuenta porque está mal escrito y los pedidos llegan con el nombre incorrecto.,Cambio de datos,Baja
Mis puntos no se actualizaron después de la última compra. Ya pasaron 27 días y el saldo sigue igual.,Programa de fidelización,Media
La promoción decía 50% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal. Me siento estafado.,Publicidad engañosa,Media
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
Hice un pedido el 8 de julio y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa. Deberían mejorar la experiencia del usuario.,Experiencia de compra,Baja
Mi pedido fue supuestamente despachado hace 13 días pero nunca llegó. Necesito investigación y solución.,Pedido no entregado,Alta
Tuve una experiencia muy positiva comprando en su tienda. El proceso fue rápido y la entrega fue puntual.,Experiencia de compra,Baja
Requiero certificado de compra del pedido ORD-2024-17162 para un trámite de garantía con el fabricante.,Factura y documentos,Media
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
¿Cómo modifico mi información de perfil en la aplicación?,Cambio de datos,Baja
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
¿Cómo modifico mi información de perfil en la aplicación?,Cambio de datos,Baja
El color del producto que recibí no corresponde al que seleccioné al comprar. Necesito el correcto.,Producto incorrecto,Media
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
¿Pueden confirmarme si el pedido ORD-2024-23619 ya fue despachado? No tengo actualización desde hace 14 días.,Pedido no entregado,Baja
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
El tiempo de espera es excesivo. Llevo más de 1 minutos en la línea sin ser atendido.,Atención al cliente,Media
Sugiero que implementen la opción de entrega en puntos de recogida.,Logística y entrega,Baja
¿En qué etapa está mi pedido ORD-2024-83082? Solo quiero saber si ya fue despachado.,Estado de pedido,Baja
Llevo 6 días esperando el pedido que necesitaba con urgencia. El retraso me causó pérdidas económicas.,Entrega tardía,Crítica
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada. Necesito que alguien competente me atienda.,Atención al cliente,Media
Hay una compra en mi historial que no reconozco. Nunca realicé ese pedido y el dinero ya fue descontado. Quiero que anulen esa transacción.,Fraude / seguridad,Crítica
Solicito servicio de garantía para el producto referencia ORD-2024-84623. Presenta problemas de funcionamiento y está en período de garantía según mi factura.,Garantía,Media
Me realizaron un cobro duplicado por 400.000 pesos. Tengo los extractos bancarios como prueba. Necesito el reintegro de inmediato.,Facturación incorrecta,Crítica
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
El producto que adquirí presenta un defecto que no fue causado por mal uso. Quiero que lo revisen bajo garantía.,Garantía,Media
Mi pedido fue devuelto al remitente sin razón aparente. Necesito que me lo reenvíen.,Pedido no entregado,Media
El valor cobrado no corresponde al precio en la plataforma. Hay una diferencia de 15.000 pesos que necesito que me expliquen.,Facturación incorrecta,Alta
El color del producto es diferente al de la foto. Además tiene una mancha que parece defecto de fábrica.,Producto defectuoso,Media
Mi pedido fue devuelto al remitente sin razón aparente. Necesito que me lo reenvíen.,Pedido no entregado,Media
Mi pedido lleva 29 días más de lo prometido. Ya me comunicaron que hubo un problema en la bodega pero sigo sin recibir nada.,Entrega tardía,Media
No aparece información de envío en mi cuenta para el pedido ORD-2024-99326. ¿Ya fue despachado?,Estado de pedido,Baja
Me cobraron dos veces el mismo pedido. Tengo los dos extractos bancarios como prueba. Necesito que me hagan el reintegro del cobro duplicado urgente.,Facturación incorrecta,Alta
¿Pueden emitirme una factura a nombre de mi empresa para la compra del 18 de marzo? Necesito el NIT en el documento.,Factura y documentos,Baja
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
Solicité devolución el 2 de febrero. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
El producto que compré dejó de funcionar a los 21 días. Nunca le di mal uso. Necesito que me lo cambien o reparen bajo garantía.,Producto defectuoso,Alta
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque. Necesito solución.,Producto defectuoso,Alta
El producto que llegó no es el que aparece en mi orden. Hay un error evidente en el alistamiento del pedido.,Producto incorrecto,Alta
¿Hacen entrega a municipios fuera de las ciudades principales? No aparece mi municipio en el checkout.,Logística y entrega,Media
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
¿Cómo puedo cambiar mi número de teléfono en la plataforma?,Cambio de datos,Baja
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
Llevo 4 días esperando el pedido que necesitaba con urgencia. El retraso me causó pérdidas económicas.,Entrega tardía,Crítica
Creo que hubo un error en mi pedido. El artículo no coincide con la descripción de la orden. ¿Pueden verificar?,Producto incorrecto,Baja
Mi pedido ORD-2024-63588 nunca llegó. La transportadora dice que lo entregaron pero yo no recibí nada. Necesito una solución inmediata o que me devuelvan el dinero.,Pedido no entregado,Crítica
El precio que me facturaron no coincide con el que tenía en el carrito. Por favor revisen y corrijan la diferencia.,Facturación incorrecta,Media
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Baja
¿Hay disponibilidad en talla 14? Solo aparece agotado en la página.,Información de producto,Baja
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
Devolví el producto pero aún no recibo el dinero. ¿Pueden darme un tiempo estimado?,Devolución y reembolso,Media
Necesito hacer válida la garantía de mi compra. El producto tiene una falla técnica y compré hace menos de 1 días. Tengo la factura.,Garantía,Alta
El producto llegó con el empaque un poco golpeado aunque el artículo parece bien. ¿Pueden verificar si hay daño interno?,Producto defectuoso,Baja
Mi pedido lleva 7 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 120.000 pesos.,Estado de pedido,Alta
Me enviaron un producto completamente diferente al que pedí. Pagué 150.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
Necesito cancelar el pedido que hice hoy. Ya no voy a poder recibirlo en esa dirección. ¿Todavía es posible cancelarlo?,Cancelación de pedido,Baja
¿Hay disponibilidad en talla 24? Solo aparece agotado en la página.,Información de producto,Baja
El descuento que me prometieron en el chat no se aplicó al cobro. Pagué precio completo cuando debía ser el 40% menos.,Facturación incorrecta,Alta
El producto que compré por 400.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
Quisiera solicitar la corrección de un error menor en mi factura. El valor difiere en pocos pesos del total real.,Facturación incorrecta,Baja
No recibí el correo de confirmación de envío del pedido ORD-2024-89745. ¿Fue despachado?,Pedido no entregado,Baja
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
El color del producto que recibí no corresponde al que seleccioné al comprar. Necesito el correcto.,Producto incorrecto,Media
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-41140?,Estado de pedido,Media
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
El seguimiento del pedido ORD-2024-46356 lleva 1 días sin actualización. La transportadora no responde. Necesito que ustedes intervengan.,Pedido no entregado,Alta
¿Cuáles son las ciudades donde hacen entrega express? No lo encontré en la página.,Logística y entrega,Baja
El botón de pago no funciona en Safari. Solo pude comprar después de cambiar de navegador.,Experiencia de compra,Media
